date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2024-07-31,LLY,BUY,15,791.8262611725597,792.6180874337323,11.877393917588396,0.0,0
2024-08-01,LLY,SELL,16,824.927331728187,824.1024043964588,13.198837307650992,475.6819531825441,2
2024-08-01,NVDA,SELL,2,117.47971689042026,117.36223717352985,0.23495943378084053,-3.986746372489261,8
2024-08-01,MRK,BUY,97,108.36470442603209,108.47306913045813,10.511376329325113,0.0,0
2024-08-02,CVX,SELL,90,141.39352270873604,141.2521291860273,12.725417043786242,-322.219981019272,57
2024-08-02,MRK,BUY,94,110.30919498671955,110.41950418170627,10.369064328751637,0.0,0
2024-08-02,NFLX,BUY,1,62.097999572753906,62.16009757232666,0.06209799957275391,0.0,0
2024-08-05,NVDA,BUY,21,92.020610744235,92.11263135497923,1.932432825628935,0.0,0
2024-08-05,AVGO,BUY,2,127.93039643634594,128.05832683278229,0.25586079287269187,0.0,0
2024-08-05,LLY,BUY,14,750.0958741475658,750.8459700217134,10.501342238065922,0.0,0
2024-08-05,NFLX,BUY,1,58.70399856567383,58.762702564239504,0.05870399856567383,0.0,0
2024-08-06,MRK,BUY,63,107.56966996106254,107.67723963102361,6.77688920754694,0.0,0
2024-08-07,BA,BUY,61,167.0,167.167,10.187000000000001,0.0,0
2024-08-07,CVX,BUY,115,135.26548734672744,135.40075283407415,15.555531044873655,0.0,0
2024-08-08,CVX,BUY,63,133.85280458486346,133.98665738944834,8.432726688846397,0.0,0
2024-08-09,LLY,SELL,14,851.0322510649905,850.1812188139255,11.914451514909867,1378.7790315760603,4
2024-08-09,DIS,BUY,140,85.3859145297638,85.47130044429356,11.954028034166932,0.0,0
2024-08-13,NFLX,SELL,11,63.85599899291992,63.792142993927,0.7024159889221192,-4.12927606201152,29
2024-08-13,DIS,BUY,8,85.71306755024507,85.79878061779532,0.6857045404019606,0.0,0
2024-08-19,NVDA,SELL,21,124.22684228567836,124.10261544339268,2.6087636879992457,669.1809021686831,14
2024-08-19,MRK,BUY,24,108.87239047352381,108.98126286399733,2.6129373713645716,0.0,0
2024-08-20,DIS,SELL,148,89.60910775298532,89.51949864523233,13.262147947441827,583.2513444034824,11
2024-08-20,AMD,SELL,103,156.49000549316406,156.3335154876709,16.118470565795896,1031.383603271483,109
2024-08-20,AVGO,BUY,35,164.88520487831548,165.0500900831938,5.770982170741042,0.0,0
2024-08-20,META,BUY,18,526.1918692715275,526.718061140799,9.471453646887495,0.0,0
2024-08-20,LLY,BUY,8,923.6692610136571,924.5929302746707,7.389354088109257,0.0,0
2024-08-21,BA,SELL,149,173.0,172.827,25.777,150.92721206665095,85
2024-08-22,LLY,BUY,1,943.3694177258222,944.3127871435481,0.9433694177258223,0.0,0
2024-08-22,CVX,BUY,118,137.5078522661586,137.64536011842478,16.225926567406717,0.0,0
2024-08-23,AVGO,BUY,1,162.89138095376128,163.05427233471505,0.1628913809537613,0.0,0
2024-08-23,BA,BUY,54,173.8800048828125,174.05388488769532,9.389520263671875,0.0,0
2024-08-26,TSLA,BUY,1,218.75,218.96875,0.21875,0.0,0
2024-08-26,BA,BUY,31,173.0,173.173,5.363,0.0,0
2024-08-26,DIS,BUY,1,90.13453530545131,90.22466984075676,0.0901345353054513,0.0,0
2024-09-04,BA,SELL,85,160.27999877929688,160.1197187805176,13.623799896240236,-1170.7204874877918,12
2024-09-04,NVDA,BUY,7,105.36490525672457,105.47027016198129,0.7375543367970719,0.0,0
2024-09-06,LLY,SELL,9,909.4590292730356,908.5495702437626,8.185131263457322,-172.2952284105068,17
2024-09-09,TSLA,SELL,1,216.1999969482422,215.98379695129395,0.21619999694824218,-3.2011530456542885,14
2024-09-09,LLY,BUY,9,904.31596573509,905.2202817008251,8.13884369161581,0.0,0
2024-09-11,AVGO,SELL,38,146.46700925729806,146.32054224804077,5.565746351777326,-641.3092198382915,37
2024-09-11,NVDA,BUY,40,109.34319126914343,109.45253446041258,4.373727650765737,0.0,0
2024-09-11,BA,BUY,54,159.7899932861328,159.94978327941894,8.628659637451172,0.0,0
2024-09-11,NFLX,BUY,4,67.74600219726562,67.81374819946289,0.2709840087890625,0.0,0
2024-09-12,LLY,SELL,9,915.9497755460592,915.0338257705131,8.243547979914533,80.07834864727714,3
2024-09-12,NVDA,SELL,47,116.7999969846395,116.68319698765487,5.489599858278057,362.2273890111279,8
2024-09-12,TSLA,BUY,19,224.66000366210938,224.88466366577148,4.268540069580078,0.0,0
2024-09-12,BA,BUY,56,159.4199981689453,159.57941816711426,8.927519897460938,0.0,0
2024-09-12,XOM,BUY,6,105.14533210661882,105.25047743872544,0.630871992639713,0.0,0
2024-09-12,BAC,BUY,140,37.95491076495244,37.99286567571739,5.313687507093341,0.0,0
2024-09-16,NFLX,SELL,4,70.0,69.93,0.28,8.185007202148457,5
2024-09-16,BA,BUY,1,156.25,156.40625,0.15625,0.0,0
2024-09-17,NFLX,BUY,1,70.08200073242188,70.1520827331543,0.07008200073242188,0.0,0
2024-09-19,NFLX,SELL,1,70.5,70.4295,0.07050000000000001,0.20691726684570266,2
2024-09-20,META,SELL,18,558.244709941919,557.6864652319771,10.048404778954543,547.3828688622505,31
2024-09-20,BA,BUY,66,154.00999450683594,154.16400450134276,10.164659637451173,0.0,0
2024-09-27,DIS,SELL,1,94.6650529619065,94.5703879089446,0.0946650529619065,4.251053015225929,32
2024-09-27,BAC,BUY,2,38.538094215858216,38.576632310074075,0.07707618843171643,0.0,0
2024-09-30,TSLA,SELL,19,259.0400085449219,258.780968536377,4.921760162353515,639.1080323791508,18
2024-09-30,BA,BUY,31,154.7899932861328,154.94478327941894,4.798489791870118,0.0,0
2024-09-30,NVDA,BUY,1,118.26948904999118,118.38775853904117,0.11826948904999118,0.0,0
2024-10-03,MRK,SELL,278,107.82650819551918,107.71868168732367,29.975769278354335,-384.71976442762735,63
2024-10-03,NVDA,BUY,59,120.87860561160097,120.99948421721257,7.131837731084458,0.0,0
2024-10-03,BA,BUY,58,152.1199951171875,152.27211511230468,8.822959716796875,0.0,0
2024-10-03,AMD,BUY,53,159.7100067138672,159.86971672058107,8.464630355834961,0.0,0
2024-10-03,LLY,BUY,6,881.4941844040923,882.3756785884964,5.288965106424554,0.0,0
2024-10-04,XOM,SELL,6,117.8699126967132,117.75204278401648,0.7072194761802792,74.30217259556596,22
2024-10-04,LLY,BUY,1,877.8971092020804,878.7750063112825,0.8778971092020804,0.0,0
2024-10-11,NVDA,SELL,60,133.9641223517835,133.8301582294317,8.037847341107009,764.4143190702123,11
2024-10-11,AMD,SELL,53,164.19000244140625,164.02581243896483,8.702070129394532,211.57100294494512,8
2024-10-11,TSLA,BUY,34,220.1300048828125,220.3501348876953,7.484420166015625,0.0,0
2024-10-11,BA,BUY,8,146.3000030517578,146.44630305480956,1.1704000244140624,0.0,0
2024-10-11,KO,BUY,121,66.96154488296926,67.02850642785224,8.102346930839282,0.0,0
2024-10-16,CVX,SELL,296,140.34598704323173,140.2056410561885,41.542412164796595,1204.928855039114,70
2024-10-16,TSLA,BUY,32,221.39999389648438,221.62139389038086,7.0847998046875,0.0,0
2024-10-16,AMD,BUY,7,158.07000732421875,158.22807733154298,1.1064900512695313,0.0,0
2024-10-16,NFLX,BUY,4,70.34300231933594,70.41334532165527,0.28137200927734374,0.0,0
2024-10-17,LLY,BUY,21,912.669678826713,913.5823485055397,19.166063255360974,0.0,0
2024-10-18,NVDA,BUY,1,138.62252759913224,138.76115012673137,0.13862252759913224,0.0,0
2024-10-18,UNH,BUY,24,551.1120289313823,551.6631409603136,13.226688694353175,0.0,0
2024-10-21,NFLX,SELL,4,76.57599639892578,76.49942040252685,0.30630398559570315,24.03799633789062,5
2024-10-21,AMD,BUY,3,155.75999450683594,155.91575450134278,0.4672799835205078,0.0,0
2024-10-21,MRK,BUY,1,105.18435567774549,105.28954003342324,0.10518435567774549,0.0,0
2024-10-22,BA,SELL,274,160.5,160.3395,43.977000000000004,1177.4383558502136,41
2024-10-22,AVGO,BUY,1,176.9247634175829,177.1016881810005,0.17692476341758293,0.0,0
2024-10-22,PG,BUY,125,164.23100555415584,164.39523655970999,20.52887569426948,0.0,0
2024-10-22,LLY,BUY,2,893.5244741503225,894.4179986244728,1.787048948300645,0.0,0
2024-10-23,UNH,SELL,24,556.245541134313,555.6892955931787,13.349892987223512,83.27781820153857,5
2024-10-23,KO,BUY,202,64.58039789430067,64.64497829219498,13.045240374648737,0.0,0
2024-10-23,JNJ,BUY,92,156.7264581010532,156.88318455915424,14.418834145296895,0.0,0
2024-10-24,BA,BUY,48,152.61000061035156,152.7626106109619,7.325280029296875,0.0,0
2024-10-25,TSLA,SELL,66,256.010009765625,255.75399975585938,16.89666064453125,2279.078132568361,14
2024-10-25,AVGO,BUY,75,172.49816181170996,172.67065997352168,12.937362135878248,0.0,0
2024-10-25,AMD,BUY,11,155.39999389648438,155.55539389038086,1.709399932861328,0.0,0
2024-10-25,BA,BUY,15,156.1999969482422,156.35619694519042,2.342999954223633,0.0,0
2024-10-31,LLY,SELL,30,828.9438930680304,828.1149491749624,24.86831679204091,-2328.514235250709,28
2024-10-31,AMD,SELL,21,147.8000030517578,147.65220304870604,3.103800064086914,-188.8606736602788,15
2024-10-31,BA,BUY,91,154.30999755859375,154.46430755615233,14.042209777832031,0.0,0
2024-10-31,XOM,BUY,123,112.08166383622095,112.19374550005718,13.786044651855176,0.0,0
2024-11-25,BA,SELL,154,150.6999969482422,150.54929695129394,23.207799530029295,-572.8163201446556,32
2024-11-25,LLY,BUY,15,744.4472357137314,745.1916829494452,11.16670853570597,0.0,0
2024-11-25,AVGO,BUY,18,163.79353064332884,163.95732417397215,2.948283551579919,0.0,0
2024-11-25,MRK,BUY,94,96.51541723625712,96.61193265349338,9.072449220208169,0.0,0
2024-11-27,LLY,SELL,15,782.2850031754358,781.5027181722604,11.734275047631538,532.931253294597,2
2024-11-27,BAC,SELL,142,46.47897124120522,46.432492269964015,6.600013916251141,1190.6594291980557,76
2024-11-27,TSLA,BUY,1,341.79998779296875,342.1417877807617,0.3417999877929688,0.0,0
2024-11-27,NVDA,BUY,3,134.96376655836661,135.098730324925,0.40489129967509985,0.0,0
2024-11-27,MRK,BUY,179,98.01970798533472,98.11772769332005,17.545527729374914,0.0,0
