date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2018-09-21,AMD,BUY,83,31.020000457763672,31.035510457992554,1.2873300189971923,0.0,0
2018-09-21,NFLX,BUY,35,36.11899948120117,36.137058980941774,0.6320824909210205,0.0,0
2018-09-21,AMZN,BUY,6,95.75050354003906,95.79837879180909,0.2872515106201172,0.0,0
2018-09-25,IWM,BUY,2,155.1449737548828,155.22254624176026,0.15514497375488281,0.0,0
2018-09-28,BRK-B,BUY,179,214.11000061035156,214.21705561065673,19.162845054626466,0.0,0
2018-10-02,NFLX,BUY,6,37.7140007019043,37.73285770225525,0.11314200210571289,0.0,0
2018-10-03,AMD,BUY,15,28.43000030517578,28.44421530532837,0.21322500228881835,0.0,0
2018-10-03,BRK-B,BUY,51,216.39999389648438,216.5081938934326,5.5181998443603515,0.0,0
2018-10-05,AMD,BUY,3,27.350000381469727,27.36367538166046,0.04102500057220459,0.0,0
2018-10-05,NFLX,BUY,1,35.1349983215332,35.15256582069397,0.0175674991607666,0.0,0
2018-10-08,BRK-B,SELL,230,222.05999755859375,221.94896755981446,25.53689971923828,1635.9547961654687,10
2018-10-08,V,BUY,272,134.89053344726562,134.95797871398926,18.345112548828123,0.0,0
2018-10-08,NFLX,BUY,40,34.90999984741211,34.92745484733582,0.6981999969482422,0.0,0
2018-10-08,AVGO,BUY,35,19.82691764831543,19.836831107139588,0.34697105884552,0.0,0
2018-10-08,CRM,BUY,2,147.10260009765625,147.17615139770507,0.14710260009765624,0.0,0
2018-10-09,IWM,SELL,57,147.4691162109375,147.39538165283204,4.202869812011719,-422.08549287414473,64
2018-10-09,V,BUY,151,135.2898712158203,135.35751615142823,10.214385276794433,0.0,0
2018-10-10,NVDA,SELL,13,6.085058689117432,6.082016159772873,0.03955288147926331,-4.73734323263169,113
2018-10-10,AMD,SELL,743,25.0,24.9875,9.2875,-4567.100766766547,21
2018-10-10,NFLX,SELL,635,32.5890007019043,32.572706201553345,10.347007722854615,-1634.1656330738074,23
2018-10-10,CRM,SELL,2,136.37545776367188,136.30727003479004,0.13637545776367188,-21.87413818359374,2
2018-10-10,AVGO,BUY,1014,19.04326820373535,19.05278983783722,9.654936979293824,0.0,0
2018-10-11,AVGO,BUY,780,18.80258560180664,18.811986894607543,7.3330083847045895,0.0,0
2018-10-11,BRK-B,BUY,27,205.19000244140625,205.29259744262694,2.7700650329589847,0.0,0
2018-10-12,AVGO,BUY,1,19.135265350341797,19.14483298301697,0.009567632675170898,0.0,0
2018-10-15,AVGO,BUY,1,19.095836639404297,19.105384557723998,0.00954791831970215,0.0,0
2018-10-17,QQQ,SELL,528,169.4088592529297,169.32415482330322,44.72393884277344,-2238.360897491466,40
2018-10-29,AMZN,SELL,428,76.94400024414062,76.90552824401856,16.466016052246093,-8397.142222045903,40
2018-11-19,BRK-B,SELL,27,217.94000244140625,217.83103244018554,2.9421900329589845,335.5955549011231,39
2018-11-23,TSLA,BUY,531,21.722000122070312,21.732861122131347,5.767191032409668,0.0,0
2018-11-23,BRK-B,BUY,130,207.07000732421875,207.17354232788085,13.45955047607422,0.0,0
2018-11-26,BRK-B,BUY,30,210.6300048828125,210.73531988525392,3.1594500732421875,0.0,0
2018-11-26,QQQ,BUY,138,155.6490478515625,155.72687237548828,10.739784301757812,0.0,0
2018-11-27,BRK-B,BUY,10,212.52999877929688,212.63626377868653,1.0626499938964844,0.0,0
2018-11-27,QQQ,BUY,144,156.174560546875,156.25264782714845,11.244568359375,0.0,0
2018-11-29,TSLA,BUY,513,22.744667053222656,22.75603938674927,5.834007099151611,0.0,0
2018-11-30,TSLA,BUY,401,23.365333557128906,23.37701622390747,4.684749378204346,0.0,0
2018-11-30,QQQ,BUY,100,161.8409423828125,161.9218628540039,8.092047119140625,0.0,0
2018-12-03,TSLA,BUY,1,23.89933204650879,23.911281712532045,0.011949666023254394,0.0,0
2018-12-17,QQQ,SELL,382,150.4317169189453,150.35650106048584,28.732457931518553,-2775.425013153083,21
2018-12-17,CRM,BUY,26,129.46810913085938,129.5328431854248,1.683085418701172,0.0,0
2018-12-18,BRK-B,SELL,170,196.52000427246094,196.4217442703247,16.70420036315918,-2005.9904113769476,25
2018-12-19,TSLA,BUY,104,22.197999954223633,22.209098954200744,1.154295997619629,0.0,0
2018-12-20,TSLA,SELL,1550,21.025333404541016,21.014820737838747,16.294633388519287,-2365.161029728883,27
2018-12-20,CRM,SELL,26,126.40037536621094,126.33717517852783,1.6432048797607421,-84.73057305908223,3
2018-12-20,QQQ,BUY,159,145.52020263671875,145.5929627380371,11.56885610961914,0.0,0
2018-12-21,QQQ,BUY,157,141.01004028320312,141.08054530334473,11.069288162231446,0.0,0
2018-12-24,AVGO,BUY,824,19.4074649810791,19.41716871356964,7.99587557220459,0.0,0
2018-12-24,QQQ,BUY,156,137.51324462890625,137.5820012512207,10.726033081054688,0.0,0
2018-12-26,AVGO,BUY,672,20.597810745239258,20.608109650611876,6.92086441040039,0.0,0
2018-12-27,AVGO,BUY,242,20.822765350341797,20.833176733016966,2.5195546073913575,0.0,0
2018-12-28,QQQ,SELL,472,146.5881805419922,146.5148864517212,34.594810607910155,2358.712711441039,8
2018-12-28,AVGO,BUY,80,21.050209045410156,21.060734149932863,0.8420083618164063,0.0,0
2019-01-02,QQQ,BUY,133,148.4185333251953,148.4927425918579,9.869832466125487,0.0,0
2019-01-03,AVGO,BUY,137,19.171720504760742,19.18130636501312,1.313262854576111,0.0,0
2019-01-04,QQQ,BUY,121,149.71218872070312,149.78704481506347,9.057587417602539,0.0,0
2019-01-07,IWM,BUY,174,128.1351318359375,128.19919940185548,11.147756469726563,0.0,0
2019-01-08,AVGO,BUY,86,19.595895767211914,19.60569371509552,0.8426235179901123,0.0,0
2019-01-08,IWM,BUY,156,130.0994873046875,130.16453704833984,10.147760009765626,0.0,0
2019-01-09,GOOGL,BUY,2,53.67692947387695,53.70376793861389,0.05367692947387696,0.0,0
2019-01-09,IWM,BUY,8,131.1735076904297,131.2390944442749,0.5246940307617187,0.0,0
2019-01-10,IWM,BUY,3,131.852783203125,131.91870959472655,0.19777917480468749,0.0,0
2019-01-11,IWM,BUY,1,131.88954162597656,131.95548639678955,0.06594477081298829,0.0,0
2019-01-16,IWM,BUY,1,132.66062927246094,132.72695958709716,0.06633031463623047,0.0,0
2019-01-23,V,BUY,1,130.48516845703125,130.55041104125976,0.06524258422851563,0.0,0
2019-02-04,IWM,SELL,343,138.57215881347656,138.50287273406983,23.76512523651123,3160.040416763318,28
2019-02-04,BRK-B,BUY,124,208.52000427246094,208.62426427459718,12.92824026489258,0.0,0
2019-02-05,QQQ,BUY,132,163.89471435546875,163.9766617126465,10.817051147460939,0.0,0
2019-02-07,QQQ,SELL,386,161.21153259277344,161.13092682647704,31.113825790405272,2646.7373958206163,36
2019-02-07,BRK-B,BUY,54,201.72999572753906,201.83086072540283,5.446709884643555,0.0,0
2019-02-08,BRK-B,BUY,15,200.9199981689453,201.0204581680298,1.50689998626709,0.0,0
2019-02-11,BRK-B,BUY,7,203.0500030517578,203.1515280532837,0.7106750106811524,0.0,0
2019-02-12,BRK-B,BUY,3,206.14999389648438,206.2530688934326,0.3092249908447266,0.0,0
2019-02-13,BRK-B,BUY,1,205.8000030517578,205.9029030532837,0.10290000152587891,0.0,0
2019-02-14,BRK-B,BUY,2,202.77999877929688,202.88138877868653,0.20277999877929687,0.0,0
2019-02-15,QQQ,BUY,229,164.76675415039062,164.8491375274658,18.86579335021973,0.0,0
2019-02-22,V,SELL,424,139.16566467285156,139.09608184051513,29.503120910644533,1669.1300193557672,137
2019-02-22,QQQ,BUY,226,165.67715454101562,165.75999311828613,18.721518463134768,0.0,0
2019-02-26,QQQ,BUY,114,166.4533233642578,166.53655002593993,9.487839431762694,0.0,0
2019-03-06,IWM,BUY,17,140.4630889892578,140.53332053375243,1.1939362564086915,0.0,0
2019-03-07,IWM,BUY,8,139.2330322265625,139.30264874267579,0.55693212890625,0.0,0
2019-03-08,IWM,BUY,3,139.19631958007812,139.26591773986817,0.2087944793701172,0.0,0
2019-03-08,QQQ,BUY,2,164.02886962890625,164.1108840637207,0.16402886962890625,0.0,0
2019-03-15,IWM,BUY,6,142.06028747558594,142.13131761932374,0.4261808624267578,0.0,0
2019-03-18,BRK-B,BUY,26,206.67999267578125,206.78333267211914,2.686839904785156,0.0,0
2019-04-30,BRK-B,SELL,232,216.7100067138672,216.60165171051025,25.138360778808597,2414.0104811782803,85
2019-05-01,IWM,BUY,8,144.30740356445312,144.37955726623534,0.5772296142578125,0.0,0
2019-05-02,QQQ,SELL,571,180.5902099609375,180.49991485595703,51.55850494384766,8488.29346820069,76
2019-05-07,QQQ,BUY,229,178.79498291015625,178.88438040161134,20.47202554321289,0.0,0
2019-05-08,QQQ,BUY,228,178.3437957763672,178.43296767425537,20.33119271850586,0.0,0
2019-05-09,QQQ,BUY,86,177.38375854492188,177.47245042419434,7.6275016174316415,0.0,0
2019-05-10,QQQ,BUY,17,177.60455322265625,177.69335549926757,1.5096387023925781,0.0,0
2019-05-13,V,BUY,263,150.09896850585938,150.1740179901123,19.73801435852051,0.0,0
2019-05-13,BRK-B,BUY,62,205.00999450683594,205.11249950408936,6.355309829711914,0.0,0
2019-05-20,QQQ,SELL,560,172.75640869140625,172.67003048706056,48.371794433593756,-3283.8122433471576,13
2019-05-20,AMZN,BUY,3,92.94850158691406,92.99497583770751,0.1394227523803711,0.0,0
2019-05-23,AVGO,SELL,3872,21.782623291015625,21.771731979370117,42.17115869140625,8643.744247695928,227
2019-05-28,META,BUY,148,183.18072509765625,183.27231546020508,13.555373657226564,0.0,0
2019-05-30,AMD,BUY,541,28.030000686645508,28.044015686988832,7.58211518573761,0.0,0
2019-05-31,IWM,SELL,42,134.24754333496094,134.18041956329347,2.81919841003418,-296.35133283233665,86
2019-05-31,AMD,BUY,544,27.40999984741211,27.423704847335816,7.455519958496094,0.0,0
2019-06-03,V,BUY,246,151.5433349609375,151.61910662841797,18.639830200195313,0.0,0
2019-06-07,AMD,BUY,356,32.40999984741211,32.42620484733582,5.768979972839356,0.0,0
2019-06-10,AMD,BUY,272,33.22999954223633,33.24661454200745,4.519279937744141,0.0,0
2019-06-12,V,SELL,509,163.95538330078125,163.87340560913086,41.72664505004882,6575.769848007206,30
2019-06-13,TSLA,BUY,407,14.260666847229004,14.267797180652618,2.9020457034111025,0.0,0
2019-06-14,TSLA,BUY,186,14.32800006866455,14.335164068698884,1.3325040063858034,0.0,0
2019-06-17,TSLA,BUY,95,15.001999855041504,15.009500854969025,0.7125949931144715,0.0,0
2019-06-17,QQQ,BUY,205,176.39491271972656,176.48311017608643,18.080478553771975,0.0,0
2019-06-18,TSLA,BUY,12,14.982666969299316,14.990158302783966,0.0898960018157959,0.0,0
2019-06-19,TSLA,BUY,8,15.095333099365234,15.102880765914916,0.06038133239746094,0.0,0
2019-06-20,AMD,BUY,12,30.010000228881836,30.025005228996278,0.180060001373291,0.0,0
2019-06-21,AMD,BUY,16,29.100000381469727,29.11455038166046,0.23280000305175783,0.0,0
2019-06-21,TSLA,BUY,17,14.790666580200195,14.798061913490296,0.12572066593170167,0.0,0
2019-06-21,BRK-B,BUY,190,206.2100067138672,206.31311171722413,19.589950637817385,0.0,0
2019-06-24,BRK-B,BUY,190,206.85000610351562,206.9534311065674,19.650750579833982,0.0,0
2019-06-25,AMD,BUY,18,28.860000610351562,28.874430610656738,0.25974000549316406,0.0,0
2019-06-25,IWM,BUY,202,139.6068115234375,139.67661492919922,14.100287963867189,0.0,0
2019-06-27,META,SELL,148,188.3389434814453,188.2447740097046,13.937081817626954,721.9867835083022,30
2019-06-27,IWM,BUY,196,141.89743041992188,141.96837913513184,13.905948181152343,0.0,0
2019-07-03,QQQ,SELL,205,184.19351196289062,184.10141520690917,18.87983497619629,1542.8726963424654,16
2019-07-08,AVGO,BUY,761,23.248767852783203,23.260392236709595,8.84615616798401,0.0,0
2019-07-09,TSLA,BUY,254,15.337332725524902,15.345001391887665,1.9478412561416627,0.0,0
2019-07-10,GOOGL,BUY,22,56.617713928222656,56.646022785186766,0.6227948532104493,0.0,0
2019-07-11,BRK-B,SELL,442,213.1699981689453,213.06341316986084,47.11056959533692,2889.299945709217,59
2019-07-11,GOOGL,BUY,15,56.7750244140625,56.80341192626953,0.42581268310546877,0.0,0
2019-07-12,AMZN,SELL,3,100.55000305175781,100.49972805023194,0.15082500457763673,22.36343163299563,53
2019-07-12,TSLA,BUY,17,16.338666915893555,16.3468362493515,0.1388786687850952,0.0,0
2019-07-17,BRK-B,BUY,199,207.4499969482422,207.5537219467163,20.6412746963501,0.0,0
2019-07-18,BRK-B,BUY,198,207.97999572753906,208.08398572540284,20.590019577026368,0.0,0
2019-07-19,BRK-B,BUY,100,205.97000122070312,206.07298622131347,10.298500061035156,0.0,0
2019-07-22,BRK-B,BUY,12,204.83999633789062,204.94241633605958,1.2290399780273438,0.0,0
2019-07-23,IWM,BUY,19,142.88571166992188,142.95715452575683,1.3574142608642576,0.0,0
2019-07-25,TSLA,SELL,996,15.254667282104492,15.24703994846344,7.596824306488037,551.4198457689249,42
2019-07-25,IWM,BUY,105,143.49530029296875,143.56704794311523,7.533503265380859,0.0,0
2019-07-26,TSLA,BUY,4,15.202667236328125,15.210268569946289,0.03040533447265625,0.0,0
2019-07-29,TSLA,BUY,1,15.718000411987305,15.725859412193298,0.007859000205993652,0.0,0
2019-07-31,TSLA,BUY,1,16.107332229614258,16.115385895729066,0.008053666114807128,0.0,0
2019-08-02,AMD,SELL,1759,29.440000534057617,29.425280533790588,25.892480469703674,-289.81264606763335,64
2019-08-02,NVDA,BUY,6157,4.004907131195068,4.006909584760666,12.329106603384018,0.0,0
2019-08-02,TSLA,BUY,988,15.62266731262207,15.630478646278382,7.717597652435303,0.0,0
2019-08-02,META,BUY,52,187.86190795898438,187.95583891296386,4.884409606933594,0.0,0
2019-08-02,IWM,BUY,11,140.92758178710938,140.99804557800292,0.7751016998291016,0.0,0
2019-08-05,NVDA,SELL,6157,3.7465097904205322,3.744636535525322,11.533630389809609,-1626.348794531821,3
2019-08-05,IWM,SELL,533,136.6973876953125,136.62903900146483,36.42985382080078,-2595.3350635986117,41
2019-08-05,V,BUY,5,161.34686279296875,161.42753622436524,0.40336715698242187,0.0,0
2019-08-05,META,BUY,186,180.61656188964844,180.70687017059325,16.797340255737307,0.0,0
2019-08-06,TSLA,SELL,994,15.383333206176758,15.37564153957367,7.645516603469849,-259.8530483779922,11
2019-08-06,V,BUY,1,164.80580139160156,164.88820429229736,0.08240290069580078,0.0,0
2019-08-06,META,BUY,108,183.37948608398438,183.47117582702637,9.902492248535157,0.0,0
2019-08-07,V,BUY,3,167.51942443847656,167.6031841506958,0.25127913665771484,0.0,0
2019-08-08,V,BUY,2,171.89564514160156,171.98159296417236,0.17189564514160158,0.0,0
2019-08-09,V,BUY,1,171.0834197998047,171.1689615097046,0.08554170989990234,0.0,0
2019-09-03,CRM,BUY,18,151.14013671875,151.21570678710938,1.36026123046875,0.0,0
2019-09-04,CRM,BUY,5,150.8729705810547,150.94840706634523,0.3771824264526368,0.0,0
2019-09-06,QQQ,BUY,173,184.33778381347656,184.4299527053833,15.945218299865724,0.0,0
2019-09-09,CRM,BUY,3,147.98333740234375,148.05732907104493,0.22197500610351564,0.0,0
2019-09-10,TSLA,BUY,39,15.702667236328125,15.71051856994629,0.3062020111083984,0.0,0
2019-09-10,QQQ,BUY,107,183.42376708984375,183.51547897338867,9.81317153930664,0.0,0
2019-09-18,BRK-B,SELL,509,210.89999389648438,210.79454389953614,53.67404844665527,1670.3213372268665,63
2019-09-18,QQQ,BUY,204,185.2325897216797,185.32520601654053,18.893724151611327,0.0,0
2019-09-19,QQQ,BUY,62,185.5404510498047,185.6332212753296,5.751753982543945,0.0,0
2019-09-20,TSLA,BUY,4,16.041332244873047,16.049352910995484,0.032082664489746095,0.0,0
2019-09-20,QQQ,BUY,17,183.57766723632812,183.66945606994628,1.560410171508789,0.0,0
2019-09-23,TSLA,BUY,20,16.082000732421875,16.090041732788087,0.16082000732421875,0.0,0
2019-09-24,TSLA,BUY,43,14.880666732788086,14.88810706615448,0.31993433475494387,0.0,0
2019-09-24,AVGO,BUY,13,24.089887619018555,24.101932562828065,0.15658426952362062,0.0,0
2019-09-24,QQQ,BUY,7,181.21949768066406,181.3101074295044,0.6342682418823242,0.0,0
2019-09-25,TSLA,BUY,15,15.24666690826416,15.254290241718293,0.11435000181198121,0.0,0
2019-09-25,QQQ,BUY,3,183.2537384033203,183.34536527252197,0.27488060760498045,0.0,0
2019-09-26,TSLA,BUY,17,16.17066764831543,16.17875298213959,0.13745067501068114,0.0,0
2019-09-26,IWM,BUY,1,141.2376251220703,141.30824393463135,0.07061881256103515,0.0,0
2019-09-27,TSLA,BUY,21,16.142000198364258,16.15007119846344,0.16949100208282472,0.0,0
2019-09-27,IWM,BUY,1,140.10682678222656,140.17688019561768,0.07005341339111329,0.0,0
2019-09-27,CRM,BUY,1,146.7166748046875,146.79003314208984,0.07335833740234375,0.0,0
2019-09-30,TSLA,BUY,11,16.058000564575195,16.066029564857484,0.08831900310516358,0.0,0
2019-09-30,BRK-B,BUY,188,208.02000427246094,208.12401427459716,19.55388040161133,0.0,0
2019-10-01,TSLA,BUY,12,16.312667846679688,16.320824180603026,0.09787600708007813,0.0,0
2019-10-01,BRK-B,BUY,52,206.7100067138672,206.81336171722413,5.3744601745605465,0.0,0
2019-10-07,QQQ,SELL,573,181.4798583984375,181.38911846923827,51.99397943115234,-1915.7565121994135,31
2019-10-11,BRK-B,BUY,189,208.0800018310547,208.1840418319702,19.663560173034668,0.0,0
2019-10-14,BRK-B,BUY,41,207.91000366210938,208.01395866394043,4.262155075073243,0.0,0
2019-10-17,BRK-B,BUY,16,208.6199951171875,208.7243051147461,1.6689599609375,0.0,0
2019-10-18,BRK-B,BUY,6,208.75999450683594,208.86437450408937,0.6262799835205078,0.0,0
2019-11-04,BRK-B,SELL,492,217.97999572753906,217.8710057296753,53.62307894897461,4789.170906806954,35
2019-11-05,META,SELL,346,193.12940979003906,193.03284508514403,33.41138789367676,3555.884547042849,95
2019-11-05,AMZN,BUY,459,90.08550262451172,90.13054537582397,20.674622852325438,0.0,0
2019-11-08,IWM,SELL,2,147.44769287109375,147.3739690246582,0.14744769287109374,13.115366226196318,43
2019-11-08,TSLA,BUY,410,22.47599983215332,22.487237832069397,4.607579965591431,0.0,0
2019-11-11,NFLX,BUY,231,29.417999267578125,29.432708267211915,3.3977789154052735,0.0,0
2019-11-12,NFLX,BUY,82,29.201000213623047,29.21560071372986,1.197241008758545,0.0,0
2019-11-13,CRM,SELL,27,160.90737915039062,160.82692546081543,2.1722496185302735,272.56795996856636,71
2019-11-13,AMD,BUY,100,37.52000045776367,37.53876045799255,1.8760000228881837,0.0,0
2019-11-13,AMZN,BUY,21,87.65550231933594,87.6993300704956,0.9203827743530274,0.0,0
2019-11-14,NFLX,BUY,28,28.961999893188477,28.976480893135072,0.40546799850463866,0.0,0
2019-11-21,BRK-B,BUY,191,216.6300048828125,216.7383198852539,20.688165466308593,0.0,0
2019-11-22,BRK-B,BUY,189,217.9600067138672,218.06898671722413,20.59722063446045,0.0,0
2019-11-22,IWM,BUY,282,146.65054321289062,146.72386848449707,20.677726593017578,0.0,0
2019-11-26,AMD,SELL,100,38.9900016784668,38.97050667762756,1.94950008392334,141.22512187957759,13
2019-11-26,TSLA,BUY,99,21.92799949645996,21.938963496208192,1.085435975074768,0.0,0
2019-11-26,BRK-B,BUY,92,218.89999389648438,219.0094438934326,10.069399719238282,0.0,0
2019-11-27,AMZN,BUY,11,90.92549896240234,90.97096171188355,0.5000902442932129,0.0,0
2019-11-29,IWM,SELL,282,149.9409637451172,149.86599326324463,21.141675888061524,864.9375117187498,7
2019-11-29,AMZN,BUY,7,90.04000091552734,90.08502091598511,0.3151400032043457,0.0,0
2019-12-02,AMZN,BUY,7,89.08000183105469,89.12454183197022,0.3117800064086914,0.0,0
2019-12-02,CRM,BUY,2,159.3240509033203,159.40371292877197,0.1593240509033203,0.0,0
2019-12-03,AMZN,BUY,2,88.49800109863281,88.54225009918213,0.08849800109863282,0.0,0
2019-12-03,AVGO,BUY,3,26.1557559967041,26.168833874702454,0.03923363399505615,0.0,0
2019-12-03,QQQ,BUY,213,194.17686462402344,194.27395305633544,20.679836082458497,0.0,0
2019-12-04,AVGO,BUY,3,26.428821563720703,26.442035974502563,0.03964323234558106,0.0,0
2019-12-04,QQQ,BUY,100,195.16026306152344,195.25784319305419,9.758013153076172,0.0,0
2019-12-09,BRK-B,SELL,472,221.3800048828125,221.2693148803711,52.24568115234375,1625.9445165481673,18
2019-12-09,TSLA,BUY,10,22.635332107543945,22.646649773597716,0.11317666053771974,0.0,0
2019-12-09,NFLX,BUY,4,30.25,30.265125,0.0605,0.0,0
2019-12-10,NFLX,BUY,2,29.312000274658203,29.326656274795532,0.029312000274658204,0.0,0
2019-12-10,AVGO,BUY,1,26.88448143005371,26.897923670768737,0.013442240715026857,0.0,0
2019-12-13,QQQ,SELL,313,199.7493133544922,199.64943869781493,31.26076753997803,1552.8772245712237,10
2019-12-23,V,SELL,12,179.31390380859375,179.22424685668946,1.0758834228515624,159.64749355316212,140
2020-01-06,CRM,SELL,2,171.64443969726562,171.558617477417,0.17164443969726562,24.138164657592778,35
2020-01-22,GOOGL,SELL,299,73.6371078491211,73.60028929519653,11.008747623443604,5589.04286257553,674
2020-01-24,IWM,BUY,291,153.85862731933594,153.9355566329956,22.38643027496338,0.0,0
2020-01-27,BRK-B,BUY,199,222.4499969482422,222.5612219467163,22.1337746963501,0.0,0
2020-01-27,IWM,BUY,291,152.1096649169922,152.1857197494507,22.131956245422362,0.0,0
2020-01-28,BRK-B,BUY,199,224.02999877929688,224.14201377868653,22.29098487854004,0.0,0
2020-01-28,IWM,BUY,68,153.37486267089844,153.45155010223388,5.214745330810548,0.0,0
2020-01-29,BRK-B,BUY,9,224.5,224.61225,1.01025,0.0,0
2020-01-29,IWM,BUY,2,152.50047302246094,152.57672325897218,0.15250047302246095,0.0,0
2020-01-30,IWM,BUY,1,152.50047302246094,152.57672325897218,0.07625023651123047,0.0,0
2020-01-31,AMD,BUY,2,47.0,47.0235,0.047,0.0,0
2020-01-31,TSLA,BUY,1,43.371334075927734,43.3930197429657,0.021685667037963867,0.0,0
2020-02-07,AMZN,SELL,507,103.96399688720703,103.91201488876342,26.354873210906984,7013.198398143764,94
2020-02-07,META,BUY,154,211.02908325195312,211.1345977935791,16.249239410400392,0.0,0
2020-02-10,META,BUY,66,211.75457763671875,211.8604549255371,6.987901062011719,0.0,0
2020-02-11,TSLA,SELL,702,51.62533187866211,51.599519212722775,18.1204914894104,21688.67964184713,154
2020-02-21,AMD,SELL,2,53.279998779296875,53.253358779907224,0.05327999877929688,12.406437561035153,21
2020-02-24,GOOGL,BUY,528,70.46062469482422,70.49585500717163,18.601604919433594,0.0,0
2020-02-24,IWM,BUY,25,150.77012634277344,150.84551140594482,1.8846265792846681,0.0,0
2020-02-24,QQQ,BUY,4,213.90203857421875,214.00898959350587,0.4278040771484375,0.0,0
2020-02-25,GOOGL,BUY,5,68.79619598388672,68.83059408187866,0.17199048995971683,0.0,0
2020-02-26,IWM,SELL,678,143.7279052734375,143.65604132080077,48.723759887695316,-6394.7925335541095,33
2020-02-26,QQQ,BUY,201,209.15811157226562,209.26269062805176,21.020390213012696,0.0,0
2020-02-26,CRM,BUY,20,177.0080108642578,177.09651486968994,1.7700801086425781,0.0,0
2020-02-27,GOOGL,SELL,533,65.25445556640625,65.22182833862304,17.39031240844727,-2820.1202221183767,3
2020-02-27,AVGO,SELL,781,23.61330223083496,23.601495579719543,9.220994521141053,224.3329045686736,234
2020-02-27,BRK-B,SELL,407,207.6699981689453,207.56616316986083,42.26084462738037,-6478.286593849194,31
2020-02-27,QQQ,SELL,205,198.6847686767578,198.58542629241944,20.36518878936768,-2228.189573455807,3
2020-02-27,CRM,BUY,218,170.3579559326172,170.4431349105835,18.569017196655274,0.0,0
2020-02-28,NFLX,BUY,376,36.90299987792969,36.92145137786865,6.937763977050781,0.0,0
2020-03-02,TSLA,BUY,46,49.574668884277344,49.59945621871948,1.140217384338379,0.0,0
2020-03-02,AMZN,BUY,11,97.69750213623047,97.74635088729859,0.5373362617492676,0.0,0
2020-03-03,TSLA,BUY,42,49.70066833496094,49.72551866912842,1.0437140350341796,0.0,0
2020-03-03,NFLX,BUY,28,36.87699890136719,36.89543740081787,0.5162779846191407,0.0,0
2020-03-05,TSLA,BUY,10,48.30266571044922,48.326817043304445,0.2415133285522461,0.0,0
2020-03-05,NFLX,BUY,7,37.27799987792969,37.29663887786865,0.1304729995727539,0.0,0
2020-03-06,NVDA,BUY,140,6.6253838539123535,6.6286965458393095,0.46377686977386473,0.0,0
2020-03-06,TSLA,BUY,9,46.89866638183594,46.922115715026855,0.2110439987182617,0.0,0
2020-03-06,NFLX,BUY,6,36.89699935913086,36.915447858810424,0.11069099807739258,0.0,0
2020-03-09,META,SELL,220,168.46148681640625,168.37725607299805,18.530763549804686,-9473.052512786866,31
2020-03-09,CRM,SELL,238,149.63595581054688,149.5611378326416,17.806678741455077,-5120.789582473752,12
2020-03-09,NFLX,BUY,604,34.64899826049805,34.666322759628294,10.46399747467041,0.0,0
2020-03-10,TSLA,SELL,107,43.02199935913086,43.000488359451296,2.301676965713501,-676.863404537201,8
2020-03-11,NVDA,SELL,140,6.138017654418945,6.134948645591736,0.42966123580932614,-69.55436727046958,5
2020-03-12,NFLX,SELL,1368,31.524999618530273,31.509237118721007,21.56309973907471,-3439.182938552856,122
2020-03-12,AMZN,SELL,11,83.83049774169922,83.78858249282837,0.4610677375793457,-153.99652007675178,10
2020-04-13,NVDA,BUY,1003,6.720266342163086,6.723626475334168,3.3702135705947875,0.0,0
2020-04-14,TSLA,BUY,122,47.32600021362305,47.34966321372986,2.886886013031006,0.0,0
2020-04-15,TSLA,BUY,119,48.65533447265625,48.67966213989258,2.894992401123047,0.0,0
2020-04-15,IWM,BUY,81,110.01046752929688,110.06547276306152,4.4554239349365234,0.0,0
2020-04-16,NVDA,SELL,1003,7.339123725891113,7.335454164028167,3.6805705485343934,609.982601211547,3
2020-04-16,TSLA,BUY,117,49.680667877197266,49.705508211135864,2.90631907081604,0.0,0
2020-04-16,META,BUY,55,175.17013549804688,175.2577205657959,4.817178726196289,0.0,0
2020-04-17,TSLA,BUY,116,50.259334564208984,50.284464231491086,2.9150414047241213,0.0,0
2020-04-17,GOOGL,BUY,166,63.47043228149414,63.502167497634886,5.2680458793640135,0.0,0
2020-04-20,GOOGL,BUY,173,62.58462905883789,62.61592137336731,5.413570413589478,0.0,0
2020-04-21,NVDA,BUY,1027,6.711798667907715,6.715154567241669,3.4465086159706115,0.0,0
2020-04-21,GOOGL,BUY,179,60.15349578857422,60.1835725364685,5.383737873077393,0.0,0
2020-04-21,META,BUY,57,169.75352478027344,169.83840154266358,4.8379754562377935,0.0,0
2020-04-21,AVGO,BUY,254,21.709203720092773,21.72005832195282,2.7570688724517822,0.0,0
2020-04-21,CRM,BUY,44,148.99273681640625,149.06723318481446,3.277840209960938,0.0,0
2020-04-22,GOOGL,BUY,107,62.44865798950195,62.479882318496706,3.3410032024383547,0.0,0
2020-04-22,META,BUY,20,181.16319274902344,181.25377434539794,1.8116319274902346,0.0,0
2020-04-22,CRM,BUY,13,152.53546142578125,152.61172915649414,0.9914804992675782,0.0,0
2020-04-23,GOOGL,BUY,17,63.08186721801758,63.11340815162659,0.5361958713531494,0.0,0
2020-04-23,META,BUY,3,183.99569702148438,184.08769486999512,0.27599354553222655,0.0,0
